Date,Hour,Interval,RTPr_North,RTPr_SeymourHills,MWh-PI,MWh-ERCOTRevMt,DST Flag
2/13/2020,10,2,17.85,17.83,4.252,4.26359,
2/13/2020,10,3,17.85,17.83,4.143,4.10409,
2/13/2020,10,4,18.65,18.62,2.529,2.49045,
2/13/2020,11,1,19.28,19.22,2.2235,2.21333,
2/13/2020,11,2,19.64,19.64,2.401,2.41507,
2/13/2020,11,3,19.89,19.89,2.1795,2.15022,
2/13/2020,11,4,19.89,19.9,1.5285,1.53969,
2/13/2020,12,1,21.12,21.14,1.94575,1.93641,
2/13/2020,12,2,20.38,20.38,1.532,1.53833,
2/13/2020,12,3,19.6,19.6,1.509,1.5015,
2/13/2020,12,4,19.54,19.55,1.50725,1.50822,
2/13/2020,13,1,19.51,19.51,1.22825,1.20292,
2/13/2020,13,2,19.15,19.16,0.9465,0.95166,
2/13/2020,13,3,19.14,19.14,0.938,0.96296,
2/13/2020,13,4,19.02,19.02,1.25225,1.24213,
2/13/2020,14,1,18.95,18.95,1.0505,1.06414,
2/13/2020,14,2,18.42,18.42,0.768,0.73957,
2/13/2020,14,3,18,18,0.6665,0.68722,
2/13/2020,14,4,17.72,17.72,1.00925,1.02878,
2/13/2020,15,1,17.43,17.43,1.12275,1.11685,
2/13/2020,15,2,17.32,17.32,0.78275,0.79959,
2/13/2020,15,3,17.17,17.17,0.8495,0.8239,
2/13/2020,15,4,16.57,16.57,0.624,0.62143,
2/13/2020,16,1,15.75,15.75,0.5815,0.5897,
2/13/2020,16,2,15.09,15.09,0.5795,0.57355,
2/13/2020,16,3,15.28,15.28,0.41775,0.43037,
2/13/2020,16,4,15.12,15.12,0.51625,0.52328,
2/13/2020,17,1,14.73,14.73,0.5785,0.58348,
2/13/2020,17,2,14.78,14.78,0.43775,0.44503,
2/13/2020,17,3,14.77,14.77,0.581,0.60254,
2/13/2020,17,4,15.29,15.29,0.81875,0.83889,
2/13/2020,18,1,15.37,15.37,1.194,1.20707,
2/13/2020,18,2,16.73,16.73,1.1405,1.12761,
2/13/2020,18,3,17.04,17.04,0.909,0.91021,
2/13/2020,18,4,17.6,17.58,0.76725,0.77121,
2/13/2020,19,1,17.57,17.29,1.0855,1.12075,
2/13/2020,19,2,18.91,18,1.428,1.44272,
2/13/2020,19,3,18.06,16.94,1.9285,1.97311,
2/13/2020,19,4,17.28,16.05,2.20075,2.20122,
2/13/2020,20,1,17.38,16.91,2.45575,2.46833,
2/13/2020,20,2,17.46,17.42,3.713,3.83264,
2/13/2020,20,3,17.2,17.2,5.376,5.40743,
2/13/2020,20,4,17.23,17.23,5.407,5.37366,
2/13/2020,21,1,16.98,16.98,4.7385,4.6997,
2/13/2020,21,2,17.31,17.43,5.25975,5.37019,
2/13/2020,21,3,17.23,17.4,6.45875,6.46285,
2/13/2020,21,4,17.05,17.16,6.6685,6.67422,
2/13/2020,22,1,17.47,17.6,6.43675,6.39555,
2/13/2020,22,2,17.4,17.52,6.54275,6.55502,
2/13/2020,22,3,17.67,17.85,6.80525,6.81706,
2/13/2020,22,4,17.49,17.69,6.01375,5.94027,
2/13/2020,23,1,17.91,18.12,5.11225,5.07539,
2/13/2020,23,2,18.07,18.27,5.08875,5.08493,
2/13/2020,23,3,17.86,18.07,5.4465,5.46424,
2/13/2020,23,4,17.68,17.88,5.747,5.77458,
2/13/2020,24,1,17.33,17.54,6.00325,5.98186,
2/13/2020,24,2,17.82,18.02,5.585,5.60308,
2/13/2020,24,3,17.28,17.42,6.20725,6.19296,
2/13/2020,24,4,16.91,16.96,5.7155,5.68546,
2/14/2020,1,1,17.18,17.19,5.1915,5.15358,
2/14/2020,1,2,17.27,17.22,4.78375,4.77416,
2/14/2020,1,3,17.46,17.52,4.76175,4.76193,
2/14/2020,1,4,17.67,17.77,5.2365,5.26322,
2/14/2020,2,1,17.84,17.97,5.22775,5.20841,
2/14/2020,2,2,17.91,18.02,5.07775,5.05358,
2/14/2020,2,3,17.86,17.97,4.55875,4.51435,
2/14/2020,2,4,17.99,18.12,4.21375,4.24296,
2/14/2020,3,1,17.96,18.06,4.26425,4.22858,
2/14/2020,3,2,18.33,18.42,3.80575,3.78685,
2/14/2020,3,3,18.45,18.55,3.25075,3.21311,
2/14/2020,3,4,19.02,19.11,2.773,2.74392,
2/14/2020,4,1,19.14,19.23,2.46475,2.47488,
2/14/2020,4,2,19.13,19.22,2.48425,2.47057,
2/14/2020,4,3,19.45,19.55,2.4435,2.45501,
2/14/2020,4,4,19.17,19.27,2.97975,3.01932,
2/14/2020,5,1,19.2,19.3,3.3535,3.35648,
2/14/2020,5,2,19.19,19.29,3.52475,3.55114,
2/14/2020,5,3,20.19,20.31,3.55475,3.49446,
2/14/2020,5,4,19.39,19.5,2.015,1.94401,
2/14/2020,6,1,20.79,20.91,1.03325,1.00806,
2/14/2020,6,2,25.75,25.91,0.9025,0.91125,
2/14/2020,6,3,45.23,45.36,1.08725,1.09554,
2/14/2020,6,4,37.3,37.05,1.09675,1.1029,
2/14/2020,7,1,50.23,49.66,1.16825,1.19076,
2/14/2020,7,2,77.81,77.17,1.56,1.57144,
2/14/2020,7,3,195.81,196.34,1.61075,1.6176,
2/14/2020,7,4,908.96,913.19,1.67725,1.69226,
2/14/2020,8,1,136.17,136.77,1.90725,1.91841,
2/14/2020,8,2,31.32,31.42,2.27025,2.29209,
2/14/2020,8,3,29.76,29.66,2.47725,2.47592,
2/14/2020,8,4,48.61,56.84,2.2535,2.23252,
2/14/2020,9,1,47.02,55.69,1.56875,1.53508,
2/14/2020,9,2,31.57,33.38,1.15775,1.15457,
2/14/2020,9,3,32.24,33.62,0.95925,0.93784,
2/14/2020,9,4,26.29,27.7,0.55425,0.54721,
2/14/2020,10,1,47.34,50.21,0.3325,0.32998,
2/14/2020,10,2,31.88,32.99,0.2695,0.27622,
2/14/2020,10,3,23.9,24.89,0.29675,0.30085,
2/14/2020,10,4,21.57,22.52,0.264,0.27254,
2/14/2020,11,1,20.78,21.61,0.40525,0.41753,
2/14/2020,11,2,20.11,20.58,0.41725,0.42252,
2/14/2020,11,3,19.4,20.1,0.44925,0.45225,
2/14/2020,11,4,19.14,19.96,0.417,0.42673,
2/14/2020,12,1,18.9,19.72,0.4125,0.40935,
2/14/2020,12,2,18.82,19.59,0.29725,0.29616,
2/14/2020,12,3,17.71,18.11,0.1885,0.1898,
2/14/2020,12,4,17.36,17.68,0.20175,0.21016,
2/14/2020,13,1,20.07,20.36,0.47475,0.50164,
2/14/2020,13,2,19.4,19.48,0.673,0.68349,
2/14/2020,13,3,18.74,18.79,0.67875,0.7009,
2/14/2020,13,4,17.87,17.9,1.084,1.08904,
2/14/2020,14,1,18.16,18.2,1.144,1.1501,
2/14/2020,14,2,17.97,17.81,1.01375,1.01393,
2/14/2020,14,3,17.83,17.62,1.13675,1.15041,
2/14/2020,14,4,17.11,16.77,1.16425,1.1861,
2/14/2020,15,1,17.56,17.34,1.61325,1.60903,
2/14/2020,15,2,17.06,16.83,1.65725,1.6606,
2/14/2020,15,3,16.73,16.39,1.724,1.75327,
2/14/2020,15,4,16.33,16.12,1.79125,1.78218,
2/14/2020,16,1,15.17,14.76,2.1635,2.17554,
2/14/2020,16,2,14.82,14.26,2.20875,2.23037,
2/14/2020,16,3,13.89,13.32,2.41075,2.4377,
2/14/2020,16,4,13.38,12.81,2.83075,2.82749,
2/14/2020,17,1,12.55,11.92,3.05675,3.09872,
2/14/2020,17,2,12.23,11.49,3.2825,3.26209,
2/14/2020,17,3,11.94,11.27,3.54625,3.59185,
2/14/2020,17,4,12.43,11.71,4.302,4.33453,
2/14/2020,18,1,12.5,11.85,4.91075,4.91256,
2/14/2020,18,2,13.22,12.53,4.95775,4.97185,
2/14/2020,18,3,14.26,13.64,4.455,4.40891,
2/14/2020,18,4,15.11,14.5,3.949,3.95269,
2/14/2020,19,1,16.63,16.33,4.23525,4.25434,
2/14/2020,19,2,18.36,18.36,4.94475,5.01648,
2/14/2020,19,3,17.8,17.8,6.145,6.16655,
2/14/2020,19,4,17.56,17.49,6.638,6.67679,
2/14/2020,20,1,15.61,14.97,7.29275,7.30321,
2/14/2020,20,2,15.33,14.61,7.4695,7.47195,
2/14/2020,20,3,14.08,13.29,7.50075,7.48929,
2/14/2020,20,4,13.36,10.83,7.4765,7.4677,
2/14/2020,21,1,12.89,7.7,7.49825,7.4984,
2/14/2020,21,2,12.74,4.97,7.51725,7.50887,
2/14/2020,21,3,12.76,0.27,7.495,7.48719,
2/14/2020,21,4,12.65,-2.06,7.51925,7.51274,
2/14/2020,22,1,12.7,-3.21,7.52275,7.5121,
2/14/2020,22,2,12.82,-3.48,7.51075,7.50544,
2/14/2020,22,3,13.18,-3.85,7.51525,7.50646,
2/14/2020,22,4,13.67,-4.1,7.519,7.51006,
2/14/2020,23,1,15.41,-5.06,7.51725,7.50761,
2/14/2020,23,2,19.01,-6.98,7.52325,7.51385,
2/14/2020,23,3,17.35,-6.14,7.51875,7.50341,
2/14/2020,23,4,15.9,-5.7,7.50775,7.49863,
2/14/2020,24,1,15.55,-5.27,7.51,7.50117,
2/14/2020,24,2,15.69,-5.24,7.50925,7.50046,
2/14/2020,24,3,16.15,-5.4,7.50975,7.49988,
2/14/2020,24,4,15.68,-5.34,7.509,7.50255,
2/15/2020,1,1,15.64,-5.49,7.51425,7.50343,
2/15/2020,1,2,15.08,-4.98,7.50825,7.50103,
2/15/2020,1,3,14.92,-5.04,7.50925,7.5003,
2/15/2020,1,4,15.08,-4.56,7.511,7.50111,
2/15/2020,2,1,15.14,-4.42,7.51525,7.50348,
2/15/2020,2,2,15.16,-4.26,7.51075,7.50156,
2/15/2020,2,3,15.05,-4.56,7.504,7.49569,
2/15/2020,2,4,15.3,-4.67,7.51425,7.50845,
2/15/2020,3,1,15.15,-4.5,7.5085,7.49924,
2/15/2020,3,2,15.23,-4.25,7.48875,7.47899,
2/15/2020,3,3,14.9,-3.92,7.47325,7.46413,
2/15/2020,3,4,15.16,-3.95,7.41925,7.41571,
2/15/2020,4,1,15.21,-3.81,7.486,7.477,
2/15/2020,4,2,15.2,-3.93,7.51375,7.50325,
2/15/2020,4,3,15.35,-4.57,7.5155,7.50715,
2/15/2020,4,4,13.7,-3.57,7.501,7.49311,
2/15/2020,5,1,13.23,-3.45,7.51425,7.5041,
2/15/2020,5,2,14.3,-2.8,7.51475,7.50613,
2/15/2020,5,3,13.79,-2.13,7.508,7.49785,
2/15/2020,5,4,14,-1.5,7.509,7.50011,
2/15/2020,6,1,13.41,-0.48,7.50625,7.49903,
2/15/2020,6,2,13.51,-0.36,7.47825,7.47041,
2/15/2020,6,3,13.67,-0.36,7.514,7.50423,
2/15/2020,6,4,13.51,-0.23,7.505,7.49351,
2/15/2020,7,1,17.16,6.6,7.509,7.50321,
2/15/2020,7,2,14.34,7.13,7.511,7.50262,
2/15/2020,7,3,12.96,4.14,7.35175,7.32408,
2/15/2020,7,4,12.86,4.13,7.25075,7.25624,
2/15/2020,8,1,12.76,3.88,7.4555,7.45301,
2/15/2020,8,2,12.69,4.22,7.50525,7.49423,
2/15/2020,8,3,13.01,5.31,7.50775,7.49603,
2/15/2020,8,4,13.01,4.97,7.5205,7.51106,
2/15/2020,9,1,13.4,5.79,7.513,7.50332,
2/15/2020,9,2,13.67,5.41,7.49275,7.48208,
2/15/2020,9,3,14.5,7.74,7.42775,7.41651,
2/15/2020,9,4,14.58,9.02,7.38825,7.37818,
2/15/2020,10,1,14.94,10.65,7.2645,7.23373,
2/15/2020,10,2,14.2,10.09,5.76975,5.66473,
2/15/2020,10,3,12.18,8.89,6.35375,6.44953,
2/15/2020,10,4,10.39,7.82,6.62525,6.59167,
2/15/2020,11,1,11.49,7.47,6.845,6.85923,
2/15/2020,11,2,12.08,8.99,7.0845,7.04411,
2/15/2020,11,3,11.59,7.49,6.3035,6.27423,
2/15/2020,11,4,11.9,10.52,6.00125,5.97814,
2/15/2020,12,1,12.85,12.67,6.37725,6.44484,
2/15/2020,12,2,13.21,13.18,6.5435,6.46236,
2/15/2020,12,3,12.85,12.82,6.73775,6.80495,
2/15/2020,12,4,13.21,13.18,7.2295,7.23521,
2/15/2020,13,1,13.5,13.46,6.4815,6.45201,
2/15/2020,13,2,14.21,14.22,6.64075,6.5965,
2/15/2020,13,3,14.54,14.49,5.69125,5.58548,
2/15/2020,13,4,14.82,14.79,4.473,4.51175,
2/15/2020,14,1,15.52,15.52,4.725,4.67269,
2/15/2020,14,2,16.87,16.86,3.76875,3.76406,
2/15/2020,14,3,16.8,16.76,4.2265,4.24092,
2/15/2020,14,4,16.85,16.8,3.7185,3.67541,
2/15/2020,15,1,17.35,17.36,4.24975,4.33231,
2/15/2020,15,2,17.19,17.19,5.58325,5.58575,
2/15/2020,15,3,17.39,17.39,5.279,5.21301,
2/15/2020,15,4,17.39,17.39,4.3805,4.38782,
2/15/2020,16,1,17.09,17.09,3.76775,3.70012,
2/15/2020,16,2,17.29,17.29,3.58975,3.60171,
2/15/2020,16,3,17.39,17.39,3.008,2.97244,
2/15/2020,16,4,17.25,17.25,2.7635,2.76603,
2/15/2020,17,1,17.34,17.34,2.2365,2.18939,
2/15/2020,17,2,17.94,17.94,1.90425,1.87573,
2/15/2020,17,3,18.45,18.27,1.486,1.48197,
2/15/2020,17,4,22.8,22.11,1.09675,1.09056,
2/15/2020,18,1,18.06,17.36,1.17275,1.18626,
2/15/2020,18,2,19.44,18.73,0.8775,0.85935,
2/15/2020,18,3,26.56,25.85,0.701,0.69404,
2/15/2020,18,4,28.78,28.08,0.574,0.57152,
2/15/2020,19,1,20.47,19.54,0.54825,0.5536,
2/15/2020,19,2,20.7,19.24,0.30375,0.29243,
2/15/2020,19,3,25.14,23.69,0.0655,0.06116,
2/15/2020,19,4,19.81,18.36,0,0,
2/15/2020,20,1,18.05,16.6,0,0,
2/15/2020,20,2,17.7,16.24,0,0,
2/15/2020,20,3,17.23,15.78,0,0,
2/15/2020,20,4,17.54,16.09,0,0,
2/15/2020,21,1,17.19,15.73,0.57,0.72699,
2/15/2020,21,2,16.95,15.49,4.71575,4.94616,
2/15/2020,21,3,17.29,15.84,6.8785,6.79913,
2/15/2020,21,4,16.88,15.42,4.65275,4.50717,
2/15/2020,22,1,16.98,15.53,2.0845,2.04787,
2/15/2020,22,2,17.1,16.33,2.47775,2.51682,
2/15/2020,22,3,17.41,17.39,2.2685,2.23556,
2/15/2020,22,4,17.28,17.27,2.07125,2.07226,
2/15/2020,23,1,17.11,17.09,2.426,2.48746,
2/15/2020,23,2,17.05,17.03,3.52925,3.56239,
2/15/2020,23,3,17.1,17.09,3.8645,3.84764,
2/15/2020,23,4,17.16,17.16,2.94125,2.88366,
2/15/2020,24,1,17.02,17.02,2.55625,2.56112,
2/15/2020,24,2,16.6,16.12,3.11725,3.17833,
2/15/2020,24,3,16.56,15.83,3.08725,3.05826,
2/15/2020,24,4,16.95,16.22,3.0365,3.0086,
2/16/2020,1,1,16.85,16.12,2.752,2.75611,
2/16/2020,1,2,16.55,15.35,2.10975,2.06037,
2/16/2020,1,3,16.2,15.47,1.79825,1.82186,
2/16/2020,1,4,15.3,13.85,2.03425,2.04349,
2/16/2020,2,1,15.47,14.01,2.0765,2.05219,
2/16/2020,2,2,14.78,13.33,1.5205,1.52075,
2/16/2020,2,3,14.9,13.45,1.53675,1.52913,
2/16/2020,2,4,14.6,13.15,1.47375,1.45839,
2/16/2020,3,1,14.33,12.88,0.80475,0.77645,
2/16/2020,3,2,13.06,11.61,0.2335,0.20995,
2/16/2020,3,3,13.81,12.6,0,0,
2/16/2020,3,4,13.17,11.71,0,0,
2/16/2020,4,1,12.8,11.35,0,0,
2/16/2020,4,2,11.76,10.31,0,0,
2/16/2020,4,3,11.25,9.79,0,0,
2/16/2020,4,4,11.47,10.02,0,0,
2/16/2020,5,1,11.85,10.39,0,0,
2/16/2020,5,2,11.35,10.36,0,0,
2/16/2020,5,3,11.98,11.46,0,0,
2/16/2020,5,4,12.02,11.97,0,0,
2/16/2020,6,1,12.14,12.14,0,0,
2/16/2020,6,2,11.6,10.89,0,0,
2/16/2020,6,3,11.12,9.67,0,0,
2/16/2020,6,4,10.6,9.14,0.017,0.0309,
2/16/2020,7,1,11.25,10.27,0.06175,0.06451,
2/16/2020,7,2,12.35,12.4,0.17175,0.19367,
2/16/2020,7,3,12.37,12.01,0.40375,0.40457,
2/16/2020,7,4,13.76,13.64,0.2955,0.32416,
2/16/2020,8,1,14.27,14.16,1.394,1.48901,
2/16/2020,8,2,13.67,13,1.8825,1.83401,
2/16/2020,8,3,13.85,12.66,1.211,1.18855,
2/16/2020,8,4,13.76,12.69,0.795,0.78794,
2/16/2020,9,1,14.47,14.46,0.5125,0.51409,
2/16/2020,9,2,14.55,14.57,0.77875,0.78034,
2/16/2020,9,3,14.42,14.49,0.648,0.64483,
2/16/2020,9,4,14.71,14.78,0.494,0.50069,
2/16/2020,10,1,16.39,16.39,0.304,0.2876,
2/16/2020,10,2,17.78,17.82,0.12075,0.11755,
2/16/2020,10,3,17.97,18.08,0,0,
2/16/2020,10,4,18.04,18.08,0,0,
2/16/2020,11,1,17.96,18,0,0,
2/16/2020,11,2,17.93,17.97,0,0,
2/16/2020,11,3,17.63,17.67,0,0,
2/16/2020,11,4,17.91,17.95,0,0,
2/16/2020,12,1,17.81,17.9,0,0,
2/16/2020,12,2,17.75,18.1,0,0,
2/16/2020,12,3,17.23,17.34,0,0,
2/16/2020,12,4,17.8,17.88,0.017,0.03293,
2/16/2020,13,1,17.73,17.84,0.20125,0.21699,
2/16/2020,13,2,17.54,17.77,0.21125,0.22477,
2/16/2020,13,3,17.8,17.96,0.35425,0.37054,
2/16/2020,13,4,17.97,18.4,0.3245,0.31139,
2/16/2020,14,1,18.08,18.28,0.16825,0.17181,
2/16/2020,14,2,18.1,18.51,0.2175,0.23991,
2/16/2020,14,3,18.22,18.59,0.78125,0.8273,
2/16/2020,14,4,18.71,18.97,0.8925,0.86786,
2/16/2020,15,1,17.78,17.56,0.5055,0.49693,
2/16/2020,15,2,18.54,18.74,0.5165,0.53022,
2/16/2020,15,3,18.93,19.78,0.5285,0.5298,
2/16/2020,15,4,17.92,18.12,0.36425,0.37807,
2/16/2020,16,1,17.95,18.06,0.73475,0.7615,
2/16/2020,16,2,18.04,18.07,0.9175,0.90823,
2/16/2020,16,3,17.55,17.57,0.66825,0.67239,
2/16/2020,16,4,17.12,17.18,0.69175,0.6928,
2/16/2020,17,1,15.99,16.28,0.45225,0.44684,
2/16/2020,17,2,16.46,16.57,0.2245,0.21331,
2/16/2020,17,3,16.7,16.72,0.103,0.10626,
2/16/2020,17,4,16.6,16.61,0,0,
2/16/2020,18,1,15.51,15.55,0,0,
2/16/2020,18,2,16.81,16.82,0,0,
2/16/2020,18,3,18.62,18.2,0,0,
2/16/2020,18,4,17.72,17.57,0,0,
2/16/2020,19,1,25.28,25,0,0,
2/16/2020,19,2,16.62,14.43,0,0,
2/16/2020,19,3,16.9,15.2,0,0,
2/16/2020,19,4,15.72,14.26,0.44575,0.51075,
2/16/2020,20,1,15.58,14.6,1.68275,1.76276,
2/16/2020,20,2,15.03,14.43,3.4715,3.57274,
2/16/2020,20,3,14.56,14.55,4.35025,4.32088,
2/16/2020,20,4,14.87,14.87,4.952,5.05392,
2/16/2020,21,1,15.74,15.74,5.70675,5.68539,
2/16/2020,21,2,16.1,16.1,4.9165,4.89229,
2/16/2020,21,3,14.78,14.3,5.26475,5.34532,
2/16/2020,21,4,13.5,13.48,6.565,6.58142,
2/16/2020,22,1,12.69,12.5,7.213,7.23621,
2/16/2020,22,2,12.12,11.4,7.39775,7.38891,
2/16/2020,22,3,10.74,10.19,7.1995,7.19208,
2/16/2020,22,4,10.01,9.1,7.32275,7.32078,
2/16/2020,23,1,10.46,9.79,7.334,7.32729,
2/16/2020,23,2,12.47,11.73,7.0445,6.99344,
2/16/2020,23,3,9.43,6.65,6.5105,6.47789,
2/16/2020,23,4,8.09,3.94,5.91725,5.8807,
2/16/2020,24,1,7.17,2.04,5.67925,5.67179,
2/16/2020,24,2,6.24,0.37,5.69,5.70673,
2/16/2020,24,3,4.69,0.16,5.817,5.79008,
2/16/2020,24,4,0.01,-0.2,5.65925,5.64634,
2/17/2020,1,1,1.03,0.35,5.836,5.84498,
2/17/2020,1,2,1.85,0.29,3.74,3.56473,
2/17/2020,1,3,-0.26,-0.49,2.68125,2.69543,
2/17/2020,1,4,0.76,-0.22,3.6575,3.75979,
2/17/2020,2,1,1.23,-0.2,4.992,5.04594,
2/17/2020,2,2,0.96,-0.12,5.93525,5.95471,
2/17/2020,2,3,1.37,-0.66,6.8785,6.95211,
2/17/2020,2,4,1.17,-0.34,7.49375,7.48352,
2/17/2020,3,1,2.06,-0.2,7.4945,7.49498,
2/17/2020,3,2,2.07,0.07,7.5025,7.49292,
2/17/2020,3,3,0.84,-0.66,7.49025,7.48576,
2/17/2020,3,4,0.54,-0.95,7.49525,7.48551,
2/17/2020,4,1,1,-0.58,7.511,7.50268,
2/17/2020,4,2,0.99,-0.51,7.5105,7.50304,
2/17/2020,4,3,0.53,-1.04,7.51175,7.50386,
2/17/2020,4,4,0.41,-1.03,7.51125,7.50321,
2/17/2020,5,1,0.7,-1.07,7.51125,7.5049,
2/17/2020,5,2,2.03,-0.89,7.50725,7.49736,
2/17/2020,5,3,4.08,-1.51,7.51025,7.50367,
2/17/2020,5,4,5.54,-1.99,7.512,7.50551,
2/17/2020,6,1,9.04,-1.98,7.51275,7.50513,
2/17/2020,6,2,9.77,-2.19,7.513,7.50429,
2/17/2020,6,3,11.22,-1.62,7.513,7.50473,
2/17/2020,6,4,8.24,2.59,7.51275,7.50525,
2/17/2020,7,1,8.69,5.07,7.513,7.5063,
2/17/2020,7,2,8.88,4.45,7.51075,7.5059,
2/17/2020,7,3,8.67,4.06,7.5115,7.50471,
2/17/2020,7,4,8.89,4.97,7.513,7.50536,
2/17/2020,8,1,8.67,6.31,7.5095,7.50088,
2/17/2020,8,2,8.84,6.77,7.49375,7.48853,
2/17/2020,8,3,8.37,5.73,7.4995,7.49332,
2/17/2020,8,4,8.23,5.03,7.4975,7.48671,
2/17/2020,9,1,8.04,4.71,7.3485,7.32786,
2/17/2020,9,2,8.95,7.75,7.265,7.24869,
2/17/2020,9,3,9.73,8.98,7.12675,7.11893,
2/17/2020,9,4,10.74,10.37,7.201,7.19805,
2/17/2020,10,1,12.09,11.94,7.181,7.17324,
2/17/2020,10,2,13.31,13.22,6.902,6.85729,
2/17/2020,10,3,14.85,15.25,6.022,5.98142,
2/17/2020,10,4,15.82,15.9,5.411,5.36506,
2/17/2020,11,1,17.36,17.54,5.091,5.06357,
2/17/2020,11,2,16.89,17.08,4.58075,4.53974,
2/17/2020,11,3,16.79,16.87,3.897,3.90122,
2/17/2020,11,4,17.1,17.37,4.0135,4.01329,
2/17/2020,12,1,17.61,18.13,3.56125,3.48883,
2/17/2020,12,2,17.7,18.3,3.24875,3.25275,
2/17/2020,12,3,16.19,16.68,3.08625,3.10778,
2/17/2020,12,4,16.95,17.56,3.1265,3.09931,
2/17/2020,13,1,16.02,16.6,2.686,2.73975,
2/17/2020,13,2,15.87,16.47,3.98475,4.00147,
2/17/2020,13,3,16.8,17.45,3.694,3.69535,
2/17/2020,13,4,17.11,17.73,4.058,4.08507,
2/17/2020,14,1,17.77,18.46,3.54075,3.46719,
2/17/2020,14,2,18.5,19.34,2.56625,2.50339,
2/17/2020,14,3,18,18.95,2.10375,2.11925,
2/17/2020,14,4,18.01,18.61,2.7235,2.90344,
2/17/2020,15,1,17.92,18.5,6.17025,6.21902,
2/17/2020,15,2,17.88,18.5,5.52225,5.43093,
2/17/2020,15,3,17.5,18.13,4.599,4.60343,
2/17/2020,15,4,17.17,17.76,4.8415,4.85418,
2/17/2020,16,1,19.3,18.34,5.25775,5.23945,
2/17/2020,16,2,18.15,15.55,4.25525,4.21392,
2/17/2020,16,3,17.92,15.11,4.5085,4.57348,
2/17/2020,16,4,17.85,15.44,5.27325,5.2984,
2/17/2020,17,1,17.32,14.55,5.82275,5.81857,
2/17/2020,17,2,16.39,16.62,5.71025,5.72475,
2/17/2020,17,3,18.06,16.52,6.3185,6.36375,
2/17/2020,17,4,18.13,15.67,6.2505,6.21786,
2/17/2020,18,1,17.12,16.34,5.39325,5.28968,
2/17/2020,18,2,17.73,16.74,4.526,4.53372,
2/17/2020,18,3,17.72,16.17,4.219,4.16604,
2/17/2020,18,4,18.41,16.33,4.92525,5.06871,
2/17/2020,19,1,17.31,15.24,5.85225,5.83689,
2/17/2020,19,2,18.96,16.88,6.195,6.12782,
2/17/2020,19,3,17.79,15.3,5.03975,5.05671,
2/17/2020,19,4,18.63,15.93,5.119,5.09868,
2/17/2020,20,1,17.04,13.77,5.67,5.74839,
2/17/2020,20,2,16.87,14.14,5.8585,5.80912,
2/17/2020,20,3,17.25,14.71,5.937,5.96142,
2/17/2020,20,4,16.2,14.23,5.51975,5.47892,
2/17/2020,21,1,16.53,15.01,5.4785,5.47456,
2/17/2020,21,2,17.13,15.79,5.37925,5.38508,
2/17/2020,21,3,16.55,15.53,5.38425,5.35493,
2/17/2020,21,4,15.09,14.4,5.73325,5.83638,
2/17/2020,22,1,14.48,14.16,6.748,6.73959,
2/17/2020,22,2,14.13,14.05,6.55525,6.53296,
2/17/2020,22,3,14.04,13.97,6.616,6.63522,
2/17/2020,22,4,12.75,12.64,6.7955,6.79725,
2/17/2020,23,1,15.09,14.98,6.91175,6.92019,
2/17/2020,23,2,15.21,14.77,6.942,6.93314,
2/17/2020,23,3,11.71,10.23,6.4165,6.31273,
2/17/2020,23,4,11.21,9.72,5.06675,5.02573,
2/17/2020,24,1,11.18,9.68,5.11125,5.1471,
2/17/2020,24,2,10.54,9.04,4.99075,4.94034,
2/17/2020,24,3,11.25,10.24,4.62875,4.62362,
2/17/2020,24,4,13.91,12.42,4.22025,4.17865,
2/18/2020,1,1,14.8,13.3,3.86125,3.86161,
2/18/2020,1,2,12,10.51,3.4645,3.39257,
2/18/2020,1,3,10.92,9.42,2.1205,2.10603,
2/18/2020,1,4,10.08,8.59,2.6485,2.69514,
2/18/2020,2,1,9.85,8.35,3.105,3.09837,
2/18/2020,2,2,9.92,8.43,3.34175,3.39715,
2/18/2020,2,3,9.63,8.14,4.22775,4.26582,
2/18/2020,2,4,9.08,8.28,5.2115,5.31468,
2/18/2020,3,1,10.04,9.99,6.522,6.51772,
2/18/2020,3,2,9.72,9.68,6.473,6.51632,
2/18/2020,3,3,7,6.96,7.32475,7.32064,
2/18/2020,3,4,2.92,2.86,7.39725,7.40141,
2/18/2020,4,1,2.17,2.09,7.48925,7.4744,
2/18/2020,4,2,1.32,1.25,7.484,7.48381,
2/18/2020,4,3,0.75,0.66,7.5105,7.50513,
2/18/2020,4,4,0.06,-0.03,7.5115,7.50553,
2/18/2020,5,1,1.24,1.16,7.51075,7.5006,
2/18/2020,5,2,1.35,1.27,7.51425,7.50518,
2/18/2020,5,3,1.98,1.9,7.51225,7.50254,
2/18/2020,5,4,2.18,2.11,7.50425,7.49864,
2/18/2020,6,1,2.58,2.52,7.491,7.48471,
2/18/2020,6,2,2.89,2.83,7.5065,7.49804,
2/18/2020,6,3,4.53,3.53,7.5145,7.50658,
2/18/2020,6,4,2.31,2.23,7.51575,7.50627,
2/18/2020,7,1,5.97,4.59,7.51375,7.50603,
2/18/2020,7,2,7.06,3.83,7.51375,7.5062,
2/18/2020,7,3,7.21,3.83,7.515,7.50615,
2/18/2020,7,4,7.07,2.52,7.51425,7.50581,
2/18/2020,8,1,7.41,2.5,7.51425,7.50678,
2/18/2020,8,2,7.56,2.85,7.517,7.50657,
2/18/2020,8,3,7.42,2.69,7.5105,7.50096,
