Date,Hour,Interval,RTPr_North,RTPr_LiveOak,MWh-PI,MWh-ERCOTRevMt,DST Flag
2/13/2020,20,4,17.23,17.23,16.82125,16.88665,
2/13/2020,21,1,16.98,16.98,17.74275,17.95693,
2/13/2020,21,2,17.31,17.61,20.308,20.26577,
2/13/2020,21,3,17.23,17.68,18.2805,18.19749,
2/13/2020,21,4,17.05,17.27,17.066,17.07368,
2/13/2020,22,1,17.47,17.78,17.1015,17.10897,
2/13/2020,22,2,17.4,17.69,17.19275,17.18175,
2/13/2020,22,3,17.67,18.13,16.508,16.45785,
2/13/2020,22,4,17.49,18.01,15.489,15.47157,
2/13/2020,23,1,17.91,18.44,15.11225,15.06267,
2/13/2020,23,2,18.07,18.6,14.1895,14.16893,
2/13/2020,23,3,17.86,18.39,13.32775,13.3271,
2/13/2020,23,4,17.68,18.2,12.929,12.87149,
2/13/2020,24,1,17.33,17.86,12.04125,11.98046,
2/13/2020,24,2,17.82,18.35,9.992,9.88559,
2/13/2020,24,3,17.28,17.64,10.5185,10.69172,
2/13/2020,24,4,16.91,16.94,12.31575,12.32021,
2/14/2020,1,1,17.18,17.16,12.511,12.58855,
2/14/2020,1,2,17.27,17.13,14.644,14.86398,
2/14/2020,1,3,17.46,17.62,16.2185,16.21872,
2/14/2020,1,4,17.67,17.94,15.05975,14.96245,
2/14/2020,2,1,17.84,18.2,14.00375,14.00108,
2/14/2020,2,2,17.91,18.26,15.41625,15.57901,
2/14/2020,2,3,17.86,18.2,18.031,18.14751,
2/14/2020,2,4,17.99,18.37,17.09125,16.95353,
2/14/2020,3,1,17.96,18.27,15.48825,15.4717,
2/14/2020,3,2,18.33,18.6,15.1605,15.18734,
2/14/2020,3,3,18.45,18.73,15.4945,15.53611,
2/14/2020,3,4,19.02,19.28,17.28625,17.51178,
2/14/2020,4,1,19.14,19.42,18.56925,18.54339,
2/14/2020,4,2,19.13,19.4,20.809,20.99296,
2/14/2020,4,3,19.45,19.78,21.096,21.22335,
2/14/2020,4,4,19.17,19.49,22.884,22.89423,
2/14/2020,5,1,19.2,19.53,24.9715,25.05066,
2/14/2020,5,2,19.19,19.52,22.2825,22.09194,
2/14/2020,5,3,20.19,20.56,20.0695,19.96429,
2/14/2020,5,4,19.39,19.73,17.2445,17.16355,
2/14/2020,6,1,20.79,21.18,16.3815,16.35414,
2/14/2020,6,2,25.75,26.34,15.2365,15.06818,
2/14/2020,6,3,45.23,48.16,12.707,12.60466,
2/14/2020,6,4,37.3,42.2,10.43775,10.36962,
2/14/2020,7,1,50.23,57.72,9.85075,9.83602,
2/14/2020,7,2,77.81,87.73,8.35725,8.2644,
2/14/2020,7,3,195.81,202.86,8.72775,8.82438,
2/14/2020,7,4,908.96,932.02,8.3455,8.23109,
2/14/2020,8,1,136.17,138.57,7.14325,7.11458,
2/14/2020,8,2,31.32,31.59,5.7265,5.65704,
2/14/2020,8,3,29.76,31.6,5.35675,5.37425,
2/14/2020,8,4,48.61,11.84,5.226,5.24498,
2/14/2020,9,1,47.02,9.54,4.867,4.81219,
2/14/2020,9,2,31.57,22.18,3.6755,3.64304,
2/14/2020,9,3,32.24,25.08,3.272,3.27543,
2/14/2020,9,4,26.29,18.77,3.51425,3.55409,
2/14/2020,10,1,47.34,31.96,3.65925,3.701,
2/14/2020,10,2,31.88,25.71,4.064,4.06653,
2/14/2020,10,3,23.9,18.41,4.1705,4.22117,
2/14/2020,10,4,21.57,16.33,5.5855,5.70467,
2/14/2020,11,1,20.78,16.17,7.10375,7.19476,
2/14/2020,11,2,20.11,17.18,9.13275,9.30852,
2/14/2020,11,3,19.4,15.26,10.5525,10.59349,
2/14/2020,11,4,19.14,14.39,12.15975,12.30702,
2/14/2020,12,1,18.9,14.18,15.09675,15.20172,
2/14/2020,12,2,18.82,14.38,14.4275,14.39581,
2/14/2020,12,3,17.71,15.19,15.6705,15.74139,
2/14/2020,12,4,17.36,15.61,17.73925,17.94322,
2/14/2020,13,1,20.07,18.48,21.14525,21.29196,
2/14/2020,13,2,19.4,18.86,21.5755,21.56221,
2/14/2020,13,3,18.74,18.39,21.7485,21.86587,
2/14/2020,13,4,17.87,17.65,23.986,24.11293,
2/14/2020,14,1,18.16,17.9,24.98975,25.05603,
2/14/2020,14,2,17.97,17.35,23.1375,22.87766,
2/14/2020,14,3,17.83,17.11,21.66275,21.81263,
2/14/2020,14,4,17.11,16.21,21.00375,20.85016,
2/14/2020,15,1,17.56,16.82,18.9555,18.86196,
2/14/2020,15,2,17.06,16.29,19.97025,19.99909,
2/14/2020,15,3,16.73,15.82,19.573,19.66327,
2/14/2020,15,4,16.33,15.61,21.7875,21.89018,
2/14/2020,16,1,15.17,14.04,22.58325,22.65827,
2/14/2020,16,2,14.82,13.36,22.23375,22.14816,
2/14/2020,16,3,13.89,12.42,25.23725,25.65246,
2/14/2020,16,4,13.38,11.92,27.36825,27.04488,
2/14/2020,17,1,12.55,10.79,26.58275,26.87625,
2/14/2020,17,2,12.23,9.79,28.79825,28.91857,
2/14/2020,17,3,11.94,9.89,29.48125,29.46281,
2/14/2020,17,4,12.43,10.1,27.99525,28.01485,
2/14/2020,18,1,12.5,10.82,27.8755,27.81466,
2/14/2020,18,2,13.22,11.48,30.71075,30.81213,
2/14/2020,18,3,14.26,12.95,26.762,26.47558,
2/14/2020,18,4,15.11,13.83,25.6245,25.65657,
2/14/2020,19,1,16.63,16,24.0015,23.8606,
2/14/2020,19,2,18.36,18.36,20.9855,20.80515,
2/14/2020,19,3,17.8,17.8,18.90775,19.04138,
2/14/2020,19,4,17.56,17.41,23.54025,23.97272,
2/14/2020,20,1,15.61,14.24,31.31475,31.72976,
2/14/2020,20,2,15.33,13.75,36.4985,36.69165,
2/14/2020,20,3,14.08,12.02,40.304,40.54496,
2/14/2020,20,4,13.36,10.49,43.1665,43.37203,
2/14/2020,21,1,12.89,9.23,46.6395,46.74733,
2/14/2020,21,2,12.74,7.95,47.2335,47.21479,
2/14/2020,21,3,12.76,6.4,46.43775,46.47933,
2/14/2020,21,4,12.65,3.26,47.48125,47.53585,
2/14/2020,22,1,12.7,1.36,47.935,47.97037,
2/14/2020,22,2,12.82,0.16,48.168,48.18094,
2/14/2020,22,3,13.18,0.21,48.13825,48.15075,
2/14/2020,22,4,13.67,2.1,47.81025,47.8135,
2/14/2020,23,1,15.41,3.4,47.364,47.3577,
2/14/2020,23,2,19.01,4.88,47.764,47.84404,
2/14/2020,23,3,17.35,4.59,48.155,48.16166,
2/14/2020,23,4,15.9,2.62,48.16475,48.17812,
2/14/2020,24,1,15.55,1.76,48.0505,48.05007,
2/14/2020,24,2,15.69,1.44,48.1395,48.16302,
2/14/2020,24,3,16.15,1.39,48.06275,48.05547,
2/14/2020,24,4,15.68,1.63,47.507,47.54233,
2/15/2020,1,1,15.64,2.32,48.1575,48.16468,
2/15/2020,1,2,15.08,1.4,48.149,48.16321,
2/15/2020,1,3,14.92,1.51,48.14375,48.16427,
2/15/2020,1,4,15.08,1.32,48.1425,48.14943,
2/15/2020,2,1,15.14,1.01,48.1475,48.15925,
2/15/2020,2,2,15.16,1.7,48.147,48.16772,
2/15/2020,2,3,15.05,2.04,48.12,48.11816,
2/15/2020,2,4,15.3,2.15,47.87875,47.86519,
2/15/2020,3,1,15.15,2.98,47.40025,47.40264,
2/15/2020,3,2,15.23,2.5,47.1095,47.11725,
2/15/2020,3,3,14.9,2.55,47.344,47.35841,
2/15/2020,3,4,15.16,2.73,47.4205,47.45358,
2/15/2020,4,1,15.21,2.31,47.388,47.38503,
2/15/2020,4,2,15.2,2.7,47.39825,47.41305,
2/15/2020,4,3,15.35,3.36,47.501,47.52749,
2/15/2020,4,4,13.7,1.63,47.4855,47.48861,
2/15/2020,5,1,13.23,1.77,47.50575,47.5163,
2/15/2020,5,2,14.3,2.11,47.528,47.55002,
2/15/2020,5,3,13.79,1.33,47.446,47.45792,
2/15/2020,5,4,14,1.93,47.5065,47.52482,
2/15/2020,6,1,13.41,1.94,47.49325,47.50833,
2/15/2020,6,2,13.51,2.43,47.45425,47.46215,
2/15/2020,6,3,13.67,3.84,47.471,47.48236,
2/15/2020,6,4,13.51,3.95,47.45275,47.44765,
2/15/2020,7,1,17.16,-30.39,47.52275,47.55013,
2/15/2020,7,2,14.34,-9.02,47.35175,47.35853,
2/15/2020,7,3,12.96,-11.94,47.48325,47.46944,
2/15/2020,7,4,12.86,-12.2,46.78675,46.78556,
2/15/2020,8,1,12.76,-12.11,46.5655,46.57484,
2/15/2020,8,2,12.69,-13.59,46.7985,46.83095,
2/15/2020,8,3,13.01,-11.65,46.8655,46.87693,
2/15/2020,8,4,13.01,-13.68,45.8255,45.73091,
2/15/2020,9,1,13.4,-11.86,45.28675,45.27057,
2/15/2020,9,2,13.67,-12.1,43.0875,42.93669,
2/15/2020,9,3,14.5,-11.21,40.648,40.52363,
2/15/2020,9,4,14.58,-10.62,41.29775,41.49164,
2/15/2020,10,1,14.94,-9.45,43.14975,43.28091,
2/15/2020,10,2,14.2,-9.42,45.39575,45.5675,
2/15/2020,10,3,12.18,-6.36,47.219,47.25225,
2/15/2020,10,4,10.39,-4.61,47.5955,47.61888,
2/15/2020,11,1,11.49,-3.76,47.6205,47.62371,
2/15/2020,11,2,12.08,3.93,47.61025,47.61604,
2/15/2020,11,3,11.59,4.01,47.54275,47.55268,
2/15/2020,11,4,11.9,9.48,47.39175,47.41337,
2/15/2020,12,1,12.85,11.78,47.43775,47.44051,
2/15/2020,12,2,13.21,13,47.21675,47.20311,
2/15/2020,12,3,12.85,12.77,46.57175,46.5338,
2/15/2020,12,4,13.21,13.11,45.318,45.25558,
2/15/2020,13,1,13.5,13.39,43.561,43.35149,
2/15/2020,13,2,14.21,14.14,40.03075,39.98081,
2/15/2020,13,3,14.54,14.39,36.48925,36.01393,
2/15/2020,13,4,14.82,14.73,31.18625,31.00333,
2/15/2020,14,1,15.52,15.52,27.9775,27.94062,
2/15/2020,14,2,16.87,16.93,29.4085,29.6617,
2/15/2020,14,3,16.8,17.1,32.562,32.60514,
2/15/2020,14,4,16.85,17.14,31.499,31.50045,
2/15/2020,15,1,17.35,17.28,30.82975,30.60489,
2/15/2020,15,2,17.19,17.19,25.6765,25.5728,
2/15/2020,15,3,17.39,17.39,24.65875,24.4527,
2/15/2020,15,4,17.39,17.39,21.778,21.79523,
2/15/2020,16,1,17.09,17.09,20.782,20.47523,
2/15/2020,16,2,17.29,17.29,17.9095,17.96851,
2/15/2020,16,3,17.39,17.39,18.45225,18.48047,
2/15/2020,16,4,17.25,17.25,16.82125,16.79176,
2/15/2020,17,1,17.34,17.34,15.8695,15.76892,
2/15/2020,17,2,17.94,17.94,15.98375,16.13976,
2/15/2020,17,3,18.45,19.74,17.85175,17.70673,
2/15/2020,17,4,22.8,27.77,13.1705,13.08047,
2/15/2020,18,1,18.06,23.08,15.3635,15.59645,
2/15/2020,18,2,19.44,24.45,16.857,16.81132,
2/15/2020,18,3,26.56,31.57,13.26875,13.04921,
2/15/2020,18,4,28.78,33.8,11.7335,11.79756,
2/15/2020,19,1,20.47,27.07,13.5475,13.77673,
2/15/2020,19,2,20.7,30.43,16.68175,16.7872,
2/15/2020,19,3,25.14,34.87,18.20525,18.18701,
2/15/2020,19,4,19.81,29.53,18.6595,18.92828,
2/15/2020,20,1,18.05,27.76,22.085,21.94444,
2/15/2020,20,2,17.7,27.42,20.2365,20.41058,
2/15/2020,20,3,17.23,26.94,25.70925,26.26199,
2/15/2020,20,4,17.54,27.25,35.271,35.70646,
2/15/2020,21,1,17.19,26.89,34.8775,34.82823,
2/15/2020,21,2,16.95,26.66,39.62425,39.88808,
2/15/2020,21,3,17.29,27,41.775,41.93528,
2/15/2020,21,4,16.88,26.59,44.26475,44.42546,
2/15/2020,22,1,16.98,26.7,45.64075,45.61413,
2/15/2020,22,2,17.1,22.22,44.45325,44.32955,
2/15/2020,22,3,17.41,17.53,40.944,40.90964,
2/15/2020,22,4,17.28,17.11,43.0965,43.29353,
2/15/2020,23,1,17.11,16.92,45.1885,45.1288,
2/15/2020,23,2,17.05,16.85,43.998,44.03596,
2/15/2020,23,3,17.1,17.03,43.75225,43.66764,
2/15/2020,23,4,17.16,17.16,41.78075,41.69732,
2/15/2020,24,1,17.02,17.02,37.5365,37.25743,
2/15/2020,24,2,16.6,19.76,34.79375,34.62594,
2/15/2020,24,3,16.56,21.41,34.68625,34.97007,
2/15/2020,24,4,16.95,21.8,40.765,41.05228,
2/16/2020,1,1,16.85,21.7,43.86425,44.14736,
2/16/2020,1,2,16.55,24.56,45.2205,45.08884,
2/16/2020,1,3,16.2,21.14,45.47325,45.57313,
2/16/2020,1,4,15.3,24.95,45.26225,45.24988,
2/16/2020,2,1,15.47,25.18,45.37925,45.47591,
2/16/2020,2,2,14.78,24.49,47.00875,47.02691,
2/16/2020,2,3,14.9,24.61,45.3405,45.25214,
2/16/2020,2,4,14.6,24.31,45.53875,45.61151,
2/16/2020,3,1,14.33,24.05,46.43775,46.49081,
2/16/2020,3,2,13.06,22.78,47.061,47.15823,
2/16/2020,3,3,13.81,21.9,47.899,47.85189,
2/16/2020,3,4,13.17,22.88,47.20325,47.20679,
2/16/2020,4,1,12.8,22.51,47.44225,47.52271,
2/16/2020,4,2,11.76,21.48,48.0285,48.03279,
2/16/2020,4,3,11.25,20.97,48.191,48.2141,
2/16/2020,4,4,11.47,21.18,48.106,48.09561,
2/16/2020,5,1,11.85,21.56,47.555,47.51509,
2/16/2020,5,2,11.35,17.91,47.2155,47.24847,
2/16/2020,5,3,11.98,15.43,47.60525,47.61958,
2/16/2020,5,4,12.02,12.33,47.49925,47.49746,
2/16/2020,6,1,12.14,12.14,47.8185,47.86151,
2/16/2020,6,2,11.6,16.38,47.90125,47.92223,
2/16/2020,6,3,11.12,20.74,47.931,47.90085,
2/16/2020,6,4,10.6,20.32,47.389,47.40118,
2/16/2020,7,1,11.25,17.83,47.55425,47.59162,
2/16/2020,7,2,12.35,12.76,47.90925,47.95091,
2/16/2020,7,3,12.37,15.51,48.181,48.15515,
2/16/2020,7,4,13.76,15.45,47.68575,47.68351,
2/16/2020,8,1,14.27,15.53,47.7685,47.80607,
2/16/2020,8,2,13.67,18.42,47.87875,47.8977,
2/16/2020,8,3,13.85,21.9,47.45025,47.47055,
2/16/2020,8,4,13.76,21.03,48.2955,48.28954,
2/16/2020,9,1,14.47,15.07,46.7765,46.64892,
2/16/2020,9,2,14.55,15,43.9685,43.73123,
2/16/2020,9,3,14.42,14.73,38.52875,38.20417,
2/16/2020,9,4,14.71,15,32.70775,32.28298,
2/16/2020,10,1,16.39,16.88,28.23975,28.18698,
2/16/2020,10,2,17.78,17.94,26.606,26.40002,
2/16/2020,10,3,17.97,18.41,22.3165,22.19491,
2/16/2020,10,4,18.04,18.19,21.333,21.20295,
2/16/2020,11,1,17.96,18.11,17.89625,17.82706,
2/16/2020,11,2,17.93,18.09,17.91125,17.82504,
2/16/2020,11,3,17.63,17.79,15.01,14.8452,
2/16/2020,11,4,17.91,18.08,12.08925,11.89999,
2/16/2020,12,1,17.81,17.95,8.9715,8.82333,
2/16/2020,12,2,17.75,19.06,7.31125,7.35387,
2/16/2020,12,3,17.23,17.55,7.815,7.78391,
2/16/2020,12,4,17.8,17.9,9.23475,9.58473,
2/16/2020,13,1,17.73,17.47,15.0235,15.38163,
2/16/2020,13,2,17.54,16.54,22.782,23.1648,
2/16/2020,13,3,17.8,17.18,25.639,25.60527,
2/16/2020,13,4,17.97,18.37,25.11275,25.07115,
2/16/2020,14,1,18.08,18.08,24.205,24.33228,
2/16/2020,14,2,18.1,19.64,27.02475,27.24707,
2/16/2020,14,3,18.22,19.5,25.74225,25.39452,
2/16/2020,14,4,18.71,19.69,17.1655,16.7656,
2/16/2020,15,1,17.78,17.22,15.2735,15.2557,
2/16/2020,15,2,18.54,19.57,16.5385,16.67603,
2/16/2020,15,3,18.93,22.33,15.9685,15.96545,
2/16/2020,15,4,17.92,18.72,17.282,17.24124,
2/16/2020,16,1,17.95,18.3,13.90525,13.62172,
2/16/2020,16,2,18.04,18.18,12.80675,12.96067,
2/16/2020,16,3,17.55,17.65,12.31075,12.28104,
2/16/2020,16,4,17.12,17.27,14.07625,14.19066,
2/16/2020,17,1,15.99,17.18,14.092,13.98687,
2/16/2020,17,2,16.46,16.89,12.911,13.01865,
2/16/2020,17,3,16.7,16.8,16.10625,16.25923,
2/16/2020,17,4,16.6,16.65,15.6655,15.62532,
2/16/2020,18,1,15.51,15.58,16.354,16.5273,
2/16/2020,18,2,16.81,16.74,20.31925,20.49619,
2/16/2020,18,3,18.62,21.24,21.48075,21.5215,
2/16/2020,18,4,17.72,20.6,21.37575,21.38193,
2/16/2020,19,1,25.28,21.43,25.79925,26.53453,
2/16/2020,19,2,16.62,31.18,31.22375,31.14447,
2/16/2020,19,3,16.9,28.31,31.62825,31.86388,
2/16/2020,19,4,15.72,25.42,38.11725,38.41216,
2/16/2020,20,1,15.58,22.14,42.36975,42.61742,
2/16/2020,20,2,15.03,19.05,46.02475,46.21532,
2/16/2020,20,3,14.56,14.6,47.3845,47.44091,
2/16/2020,20,4,14.87,14.87,47.60875,47.61654,
2/16/2020,21,1,15.74,15.74,48.13275,48.19244,
2/16/2020,21,2,16.1,16.1,48.453,48.48252,
2/16/2020,21,3,14.78,17.81,47.93425,47.88213,
2/16/2020,21,4,13.5,13.63,47.59275,47.64148,
2/16/2020,22,1,12.69,12.39,48.262,48.27005,
2/16/2020,22,2,12.12,12.86,48.28825,48.33046,
2/16/2020,22,3,10.74,9.75,48.66825,48.69554,
2/16/2020,22,4,10.01,10.5,48.8385,48.85,
2/16/2020,23,1,10.46,9.37,48.86025,48.86507,
2/16/2020,23,2,12.47,11.26,48.8315,48.83844,
2/16/2020,23,3,9.43,2.19,48.80375,48.82332,
2/16/2020,23,4,8.09,-3.27,48.8435,48.85984,
2/16/2020,24,1,7.17,-2.92,48.81975,48.82694,
2/16/2020,24,2,6.24,-1.96,48.838,48.85095,
2/16/2020,24,3,4.69,-1.47,48.87225,48.88318,
2/16/2020,24,4,0.01,-0.35,48.89375,48.91002,
2/17/2020,1,1,1.03,0.11,48.8715,48.88526,
2/17/2020,1,2,1.85,0.43,48.8695,48.86293,
2/17/2020,1,3,-0.26,-0.57,48.8245,48.85138,
2/17/2020,1,4,0.76,0.12,48.883,48.90123,
2/17/2020,2,1,1.23,0.38,48.90325,48.92159,
2/17/2020,2,2,0.96,0.32,48.87675,48.87966,
2/17/2020,2,3,1.37,0.21,48.8435,48.86045,
2/17/2020,2,4,1.17,0.48,48.8975,48.91218,
2/17/2020,3,1,2.06,7.49,48.82325,48.83473,
2/17/2020,3,2,2.07,11.37,48.675,48.68564,
2/17/2020,3,3,0.84,10.3,48.91275,48.9201,
2/17/2020,3,4,0.54,10.14,48.85175,48.86876,
2/17/2020,4,1,1,10.48,48.87375,48.89,
2/17/2020,4,2,0.99,10.45,48.86425,48.87417,
2/17/2020,4,3,0.53,10.01,48.885,48.89764,
2/17/2020,4,4,0.41,9.88,48.89825,48.90831,
2/17/2020,5,1,0.7,9.98,48.889,48.91143,
2/17/2020,5,2,2.03,10.7,48.88275,48.89183,
2/17/2020,5,3,4.08,7.91,48.89575,48.90928,
2/17/2020,5,4,5.54,6.51,48.8785,48.88941,
2/17/2020,6,1,9.04,11.43,48.88025,48.88876,
2/17/2020,6,2,9.77,5.87,48.85175,48.8721,
2/17/2020,6,3,11.22,7.75,48.878,48.88922,
2/17/2020,6,4,8.24,13.65,48.855,48.86675,
2/17/2020,7,1,8.69,17.14,48.884,48.90073,
2/17/2020,7,2,8.88,5.01,48.884,48.89254,
2/17/2020,7,3,8.67,9.41,48.90325,48.91878,
2/17/2020,7,4,8.89,11.57,48.84925,48.8455,
2/17/2020,8,1,8.67,13.8,48.8495,48.86453,
2/17/2020,8,2,8.84,15.69,48.84475,48.85582,
2/17/2020,8,3,8.37,15.65,48.8355,48.84336,
2/17/2020,8,4,8.23,15.93,48.85475,48.8605,
2/17/2020,9,1,8.04,6.61,48.81575,48.82671,
2/17/2020,9,2,8.95,4.56,48.5785,48.53622,
2/17/2020,9,3,9.73,5.85,47.074,46.98934,
2/17/2020,9,4,10.74,8.74,45.24,45.129,
2/17/2020,10,1,12.09,11.93,42.82875,42.53967,
2/17/2020,10,2,13.31,13.68,37.48375,37.2308,
2/17/2020,10,3,14.85,12.06,31.35175,31.02966,
2/17/2020,10,4,15.82,14.82,26.36525,26.00043,
2/17/2020,11,1,17.36,15.85,22.3425,22.26371,
2/17/2020,11,2,16.89,15.4,20.496,20.34606,
2/17/2020,11,3,16.79,15.87,20.58275,20.69408,
2/17/2020,11,4,17.1,15.13,19.12275,18.9222,
2/17/2020,12,1,17.61,14.25,18.06575,18.09266,
2/17/2020,12,2,17.7,14,15.753,15.56354,
2/17/2020,12,3,16.19,13.14,14.0065,13.84431,
2/17/2020,12,4,16.95,13.31,9.34375,9.11626,
2/17/2020,13,1,16.02,12.56,7.58425,7.49131,
2/17/2020,13,2,15.87,12.36,6.2895,6.29373,
2/17/2020,13,3,16.8,12.84,6.477,6.52548,
2/17/2020,13,4,17.11,13.33,8.13725,8.30815,
2/17/2020,14,1,17.77,13.57,8.43625,8.48788,
2/17/2020,14,2,18.5,13.68,9.85625,9.90863,
2/17/2020,14,3,18,13.09,8.20075,8.0066,
2/17/2020,14,4,18.01,13.93,6.7445,6.81837,
2/17/2020,15,1,17.92,13.66,8.7805,8.76145,
2/17/2020,15,2,17.88,13.32,7.98625,8.02426,
2/17/2020,15,3,17.5,12.9,7.864,7.8863,
2/17/2020,15,4,17.17,12.93,9.4265,9.52747,
2/17/2020,16,1,19.3,13.06,9.23375,9.33782,
2/17/2020,16,2,18.15,16.71,11.18025,11.27466,
2/17/2020,16,3,17.92,17.15,13.123,13.23368,
2/17/2020,16,4,17.85,14.51,14.40925,14.43977,
2/17/2020,17,1,17.32,17.24,16.45825,16.65623,
2/17/2020,17,2,16.39,12.85,15.3065,15.15117,
2/17/2020,17,3,18.06,13.42,13.5255,13.60761,
2/17/2020,17,4,18.13,15.16,12.47125,12.23029,
2/17/2020,18,1,17.12,15.92,11.27325,11.27568,
2/17/2020,18,2,17.73,28.02,11.57625,11.68335,
2/17/2020,18,3,17.72,32.74,11.6265,11.5132,
2/17/2020,18,4,18.41,38.05,9.304,9.18114,
2/17/2020,19,1,17.31,36.8,8.7145,8.82953,
2/17/2020,19,2,18.96,34.29,10.84,10.9815,
2/17/2020,19,3,17.79,38.08,13.3665,13.49912,
2/17/2020,19,4,18.63,38.19,14.78675,14.82252,
2/17/2020,20,1,17.04,35.89,14.06125,14.12524,
2/17/2020,20,2,16.87,31.86,16.85375,17.06991,
2/17/2020,20,3,17.25,31.67,19.55225,19.59817,
2/17/2020,20,4,16.2,28.35,19.9675,20.05211,
2/17/2020,21,1,16.53,24.18,21.04025,21.14595,
2/17/2020,21,2,17.13,23.01,23.19,23.43519,
2/17/2020,21,3,16.55,19.41,26.13625,26.35506,
2/17/2020,21,4,15.09,16.85,30.42725,30.67416,
2/17/2020,22,1,14.48,16.35,33.6315,33.99479,
2/17/2020,22,2,14.13,14.16,42.5875,43.16201,
2/17/2020,22,3,14.04,13.99,48.09025,48.21453,
2/17/2020,22,4,12.75,13.07,48.70125,48.6861,
2/17/2020,23,1,15.09,15.35,48.463,48.49613,
2/17/2020,23,2,15.21,17.97,48.53,48.5135,
2/17/2020,23,3,11.71,22.39,48.01925,47.98206,
2/17/2020,23,4,11.21,21.93,46.86175,46.83478,
2/17/2020,24,1,11.18,21.92,46.48875,46.45039,
2/17/2020,24,2,10.54,21.27,46.4175,46.37127,
2/17/2020,24,3,11.25,18.36,40.1305,39.45391,
2/17/2020,24,4,13.91,24.65,34.247,34.22302,
2/18/2020,1,1,14.8,25.55,31.68325,31.24152,
2/18/2020,1,2,12,22.76,20.9485,20.29525,
2/18/2020,1,3,10.92,21.69,10.39775,9.61863,
2/18/2020,1,4,10.08,20.86,1.731,1.55812,
2/18/2020,2,1,9.85,20.63,1.4185,1.60175,
2/18/2020,2,2,9.92,20.71,6.95925,7.54707,
2/18/2020,2,3,9.63,20.43,13.058,13.16136,
2/18/2020,2,4,9.08,14.63,14.00275,13.98617,
2/18/2020,3,1,10.04,10,14.11775,13.93999,
2/18/2020,3,2,9.72,9.62,11.07425,11.14779,
2/18/2020,3,3,7,6.9,12.42075,12.59821,
2/18/2020,3,4,2.92,2.84,15.1045,15.04331,
2/18/2020,4,1,2.17,2.09,14.35375,14.37319,
2/18/2020,4,2,1.32,1.25,9.384,8.98272,
2/18/2020,4,3,0.75,0.71,9.291,9.58678,
2/18/2020,4,4,0.06,0.04,14.30475,14.47572,
2/18/2020,5,1,1.24,1.19,14.60675,14.84041,
2/18/2020,5,2,1.35,1.29,17.63675,17.71307,
2/18/2020,5,3,1.98,1.91,19.525,19.65089,
2/18/2020,5,4,2.18,2.11,19.647,19.58356,
2/18/2020,6,1,2.58,2.51,17.89625,17.78464,
2/18/2020,6,2,2.89,2.82,16.75425,16.73028,
2/18/2020,6,3,4.53,3.9,16.906,16.89561,
2/18/2020,6,4,2.31,2.21,15.1545,15.12316,
2/18/2020,7,1,5.97,-0.63,20.446,20.99543,
2/18/2020,7,2,7.06,-11.73,22.972,23.03388,
2/18/2020,7,3,7.21,-12.46,22.642,22.38669,
2/18/2020,7,4,7.07,-12.49,20.67575,20.77199,
2/18/2020,8,1,7.41,-10.41,23.487,23.64793,
2/18/2020,8,2,7.56,-9,26.51575,26.92895,
2/18/2020,8,3,7.42,-7.63,28.76825,28.72528,
2/18/2020,8,4,10.49,-26.26,32.82425,33.23522,
2/18/2020,9,1,7.16,-6.34,42.2505,42.82986,
2/18/2020,9,2,6.9,-5.53,38.7965,37.8014,
2/18/2020,9,3,7.05,-6.98,34.082,35.13756,
2/18/2020,9,4,6.5,-10.07,47.3585,47.51584,
2/18/2020,10,1,5.72,-12.22,48.16925,48.17911,
2/18/2020,10,2,5.6,-12.38,42.059,41.22179,
2/18/2020,10,3,6.56,-12.59,34.56275,35.07372,
2/18/2020,10,4,7,-12.69,35.46075,34.35656,
2/18/2020,11,1,7.84,-7.83,32.94325,33.57175,
2/18/2020,11,2,7.9,-6.93,30.93775,31.11793,
2/18/2020,11,3,7.76,-5.51,39.79575,40.09916,
2/18/2020,11,4,7.88,-6.07,36.724,36.43613,
2/18/2020,12,1,8.39,-5.72,42.2215,42.55174,
2/18/2020,12,2,8.68,-5.5,44.10475,44.34286,
2/18/2020,12,3,8.74,-5.3,45.28475,44.80191,
2/18/2020,12,4,8.67,-5.53,31.49325,31.08005,
2/18/2020,13,1,8.49,-5.47,30.56325,30.77957,
2/18/2020,13,2,8.84,-5.89,32.4955,32.59637,
2/18/2020,13,3,9.42,-5.27,38.574,38.83174,
2/18/2020,13,4,10.43,-2.73,41.28025,41.48044,
2/18/2020,14,1,10.62,-3.13,44.49,44.58337,
2/18/2020,14,2,12.87,7.26,42.13375,42.15165,
2/18/2020,14,3,13.59,7.19,44.352,44.33782,
2/18/2020,14,4,14.25,9.87,37.944,37.70091,
2/18/2020,15,1,14.69,9.93,38.14925,38.18264,
2/18/2020,15,2,15.25,10.1,39.32575,39.10422,
2/18/2020,15,3,17.38,12.99,33.9835,34.09939,
2/18/2020,15,4,16.2,9.21,40.1645,40.06225,
2/18/2020,16,1,16.75,9.1,27.501,26.69864,
2/18/2020,16,2,18.6,10.38,18.72375,18.26063,
2/18/2020,16,3,19.84,8.38,13.44725,13.30316,
2/18/2020,16,4,40.43,23.83,14.71875,15.00013,
2/18/2020,17,1,19.35,14.1,16.45975,16.63454,
2/18/2020,17,2,18.95,17.99,20.87925,21.14182,
